id,name,stop_type,stop_code,location_id,latitude,longitude
1576,Modivas Norte,METRO,BFO_1,1fa584c1-3fdb-4661-ab39-ba0fecfd98ef,41.141323,-8.607121
1577,Rua de Amadeu de Sousa Cardoso,BUS,BFP_1,b038b5e2-1586-4693-8d08-717d7cecf6a0,41.10933,-8.575872
1578,Rua de Passos Manuel,BUS,N_1,c5c0bac8-b637-4b7c-b43d-78817b9d7551,41.194694,-8.655147
1579,Rua de Joaquim António de Aguiar,BUS,BFQ_1,b7add959-f693-41bb-aef8-b3c06c1e3a7c,41.222894,-8.720947
1580,Rua de Guedes de Azevedo,BUS,BFR_1,988a8a8b-3bc1-4dfa-9466-096b09929760,41.146079,-8.675697
1581,Rua de Fonseca Cardoso,BUS,BFS_1,f5f06e5a-8ac1-4ceb-a16c-966cdfde9e17,41.175964,-8.609933
1582,Avenida da Boavista,BUS,BFT_1,16008f69-957d-4575-bed0-acce946436ff,41.112503,-8.556732
1583,Rua de Santa Catarina,BUS,BHQ_1,992f0857-87a3-4243-b261-86d59f12a6ae,41.202612,-8.583581
1584,Rua de Miragaia,BUS,V_1,165886aa-bae8-4ce8-be6a-c52a89c3c26b,41.219621,-8.657278
1585,Rua do Campo Alegre,BUS,BIH_1,4f7cda5e-e890-4536-84f6-a8b7e2c65f31,41.126833,-8.669541
1586,Rua de Aldoar,BUS,BHS_1,cb1e178e-c3ef-4f50-9053-d606aa5251b5,41.095286,-8.666978
1587,Rua de Entreparedes,BUS,BFY_1,9d7b12f9-0924-499b-8b82-6d9935d31122,41.175955,-8.641009
1588,Rua de Eduardo Santos Silva,BUS,BFZ_1,e8c61e7e-73ac-48e3-a997-7e2ee6c824c6,41.224894,-8.729082
1589,Rua de Raul Brandão,BUS,BGA_1,d92b7a27-c582-445f-a0c9-7a94ead76c73,41.204832,-8.618345
1590,Rua de Sá da Bandeira,BUS,BGB_1,a7eb715f-1d27-4ee5-97a9-515997944246,41.091499,-8.578392
1591,Rua de Pedro Hispano,BUS,BGC_1,4046b6e0-5065-4cf1-99b6-1fb6aa88d337,41.202547,-8.685659
1592,Rua de Cedofeita,BUS,BGD_1,6c54dce1-6461-493d-ac2f-fbbb0a4c4d64,41.199754,-8.642996
1593,Rua de Joaquim António de Aguiar,BUS,BGE_1,91466c6f-1567-4e1e-8694-de432cf99868,41.122434,-8.707798
1594,Rua de Cedofeita,BUS,DW_2,0ef3558e-2b4b-483c-ad18-587930418ff4,41.140364,-8.615546
1595,Rua de Dom Manuel II,BUS,DV_2,d9a8caa9-7f06-47d2-a540-b91a1eef1c76,41.102158,-8.687572
1596,Rua de Entreparedes,BUS,B_5,44da1d78-7e31-4106-a11c-8d2b474b8a95,41.139438,-8.664923
1597,Rua de Francos,BUS,BGH_1,1248d5c7-4fbf-4615-bb05-8ac13aefbc98,41.118043,-8.73708
1598,Rua de Vieira de Castro,BUS,BGI_1,b70d448c-aee3-42cd-a38b-8c26d14a6d45,41.099606,-8.722868
1599,Rua de Circunvalação,BUS,BGJ_1,b0591ad4-4a9d-4b39-81b9-462be97356a5,41.191659,-8.633768
1600,Rua de Sobreiras,BUS,DU_2,3284cdf8-cc3a-4ddc-9f85-3f9642559302,41.138733,-8.556975
1601,Rua de Antônio Patrício,BUS,Z_1,78d27001-04de-41b7-b9b7-78464aebd4a0,41.121681,-8.557019
1602,Rua de Clérigos,BUS,BHB_1,2b3ebcdb-1475-4d3b-b81e-1f7daaff2749,41.22016,-8.630768
1603,Rua de São João,BUS,BHC_1,3d8bdcb2-4455-4f39-a208-df6fd32f6b18,41.114505,-8.643815
1604,Rua de Vilarinha,BUS,BGN_1,dd1ae1ee-3f31-49df-868c-6323d97a880a,41.100134,-8.684092
1605,Rua de Antero de Quental,BUS,DI_2,4f66f922-15b4-48c6-b783-71ec2bbd6473,41.202412,-8.558225
1606,Praça de Parada Leitão,BUS,BGP_1,c984e223-23dc-4856-b275-09816f73866b,41.165306,-8.589256
1607,Rua de Augusto Rosa,BUS,DS_1,2620fdc8-a14b-4bde-8cba-8b163c1428f9,41.187187,-8.556449
1608,Rua de Lordelo,BUS,M_3,bfbc7d08-56cd-4fe6-9645-061b300811a7,41.157708,-8.693778
1609,Rua de Egas Moniz,BUS,BGR_1,d09b821a-d23e-4086-9238-082231172cde,41.224573,-8.652819
1610,Rua de Clérigos,BUS,DT_2,40ef35d3-caca-4062-92ad-6dbf3f6d5974,41.215513,-8.576216
1611,Rua de Monchique,BUS,BGT_1,e43f33ba-9ade-4fb0-9828-206e3a78e810,41.106278,-8.727165
1612,Rua do Passeio Alegre,BUS,BT_3,15c8c358-5e8d-456e-8938-8fd43bf95f37,41.200412,-8.698127
1613,Rua de Joaquim António de Aguiar,BUS,BGU_1,b9a10c26-97bf-46b2-8d40-ebd165f45c95,41.12219,-8.680011
1614,Rua de Delfim Maia,BUS,BGV_1,d0c273ec-d9eb-4b0c-a22f-dbf5a7622e0e,41.162311,-8.738153
1615,Travessa de Cedofeita,BUS,EW_2,befa7e8f-1523-460a-b3e5-131793969221,41.126869,-8.685415
1616,Rua de Entreparedes,BUS,BGX_1,40088e29-fe53-4f21-86eb-50cd467c82d6,41.184318,-8.583996
1617,Rua de António Cardoso,BUS,G_1,d34dfe20-4e4e-4fc7-b97d-990031ca24c8,41.167637,-8.706088
1618,Rua do Bonfim,BUS,BGZ_1,9581664b-4544-44be-9768-5b816be10d92,41.139495,-8.57008
1619,Rua das Antas,BUS,BHA_1,c61b9d8d-5a26-498f-88d8-96774112e907,41.11559,-8.59823
1620,Rua de Pedro Hispano,BUS,BGL_1,aca545f7-b41c-4503-9a36-16a6832d8a1b,41.21739,-8.64519
1621,Rua da Constituição,BUS,BEQ_1,b0d1744b-3fe0-422e-b24d-c1e1a410a724,41.122881,-8.694009
1622,Rua de São João,BUS,PG_1,241835d4-523c-4cc7-99d3-c7a5034534a6,41.118949,-8.701474
1623,Avenida de Sidônio Pais,BUS,LG_1,1f9ec80c-0531-4da7-8a75-f8145014702c,41.207087,-8.672355
1624,Rua de Raul Brandão,BUS,BGM_1,1aa0e689-3ebe-4617-a6e2-234123bbe9c0,41.104937,-8.565164
1625,Rua de Gondarém,BUS,BHD_1,d461b10d-b601-4e28-a523-51e5fc77090b,41.223809,-8.646394
1626,Rua de Santa Catarina,BUS,BHE_1,54728d80-b980-496c-9c5c-3bbd33299fff,41.196994,-8.63712
1627,Rua do Bonjardim,BUS,AF_3,054d9cea-3627-4cb3-bbc5-1faf88fd38f5,41.208721,-8.669473
1628,Rua do Bonfim,BUS,BHF_1,516c9a31-39f2-4de1-8df1-69e7f4f18ce2,41.158928,-8.552781
1629,Mindelo,METRO,BH_2,761ce02d-446a-45eb-8d90-93e465be53f9,41.20764,-8.580997
1630,Rua do Infante D. Henrique,BUS,BHG_1,c6adbd0f-1d15-4904-9a38-259523b54d84,41.115602,-8.59479
1631,Rua de Guedes de Azevedo,BUS,BHH_1,0f3aa016-bd23-43fd-846a-018291748b5a,41.129237,-8.697802
1632,Rua de Damião de Góis,BUS,DG_3,cb0ffac8-6412-4622-b079-0c870836b51a,41.107954,-8.64011
1633,Rua de 31 de Janeiro,BUS,BHJ_1,834782bc-ee02-4e79-ba6c-b7f2c4f18d75,41.156965,-8.637254
1634,Praça do Infante,BUS,BHK_1,c783badd-b417-4445-88b0-eb6e399c0e50,41.13862,-8.576524
1635,Rua de Raul Brandão,BUS,DM_1,4566cb59-9fa4-4ff4-9a67-222baeb38138,41.114472,-8.554464
1636,Rua de Joaquim António de Aguiar,BUS,BHL_1,8e438570-2892-473f-bf04-748a13f73aef,41.162549,-8.680026
1637,Avenida dos Aliados,BUS,DN_1,123700eb-42c6-4a76-8dd1-63e6d892bf9c,41.091655,-8.699957
1638,Rua de Sobreiras,BUS,BHN_1,b73e49ca-df7a-4879-9347-cb903ad18329,41.104105,-8.671296
1639,Praça de Carlos Alberto,BUS,BHO_1,29f5d17f-152a-4a05-85b9-50f3c878c381,41.126358,-8.635773
1640,Rua de Bessa Leite,BUS,BHP_1,0691eef5-f875-497c-af84-b70c934030e3,41.127717,-8.55788
1641,Rua de Egas Moniz,BUS,BIG_1,92a5b8a0-5b41-4553-a066-ad9eded00ca1,41.141229,-8.645234
1642,Rua de Faria Guimarães,BUS,R_1,88bf272e-89f4-454e-852d-597144d7bf66,41.148673,-8.597083
1643,Rua de Viterbo,BUS,DO_2,aba7eabd-f533-4662-b55d-6f55ed3483f8,41.209606,-8.68687
1644,Avenida de França,BUS,BHT_1,797f14f3-ddca-40eb-9ba9-2b5fe4ca3f30,41.169997,-8.553938
1645,Rua do Marechal Carmona,BUS,BHU_1,146ac9e3-838e-4585-aab5-269a7c9556e5,41.121999,-8.721025
1646,Rua das Antas,BUS,BHV_1,49bfcc7f-ce44-4171-8df4-806494236070,41.202572,-8.634485
1647,Largo de São Domingos,BUS,BHW_1,5ce9b2f3-e3aa-4c5e-849f-9d783624954a,41.143324,-8.71229
1648,Rua de Amadeu de Sousa Cardoso,BUS,BHX_1,b75b85e0-e642-47be-a39d-0785e8abf31a,41.110937,-8.586923
1649,Rua de Júlio Dinis,BUS,BHY_1,01f19d86-eeea-4a75-8d0b-8fa2105a432a,41.149013,-8.71445
1650,Praça de Velasquez,BUS,BHZ_1,d8b5df49-438c-4fbc-81f2-7513d8afff43,41.208915,-8.641769
1651,Rua de António Enes,BUS,BIA_1,f423c871-cf8e-46cd-83e8-993470175361,41.134202,-8.647542
1652,Rua de Augusto Rosa,BUS,C_3,d0ac1eb8-faf6-44db-8825-9232a8d08401,41.168699,-8.632111
1653,Rua de Cândido dos Reis,BUS,DP_2,8413cbbd-5ac7-4728-8707-a0f4ea8715c6,41.103856,-8.708965
1654,Rua do Amial,BUS,T_1,0d09c36f-63f5-42a0-bded-e0f7a3b44454,41.203935,-8.649458
1655,Avenida do Brasil,BUS,DP_1,0c1d4553-17a8-4fee-bdbd-8cd594168985,41.103482,-8.598527
1656,Rua de São João,BUS,BID_1,23e593cf-dc14-48f1-be17-241ea3453e28,41.140535,-8.633533
1657,Rua de Pedro Hispano,BUS,BIE_1,cd4eff95-245a-4e0c-a9a3-a64e43d357ae,41.203402,-8.674613
1658,Rua de São Domingos,BUS,BIF_1,3893ce82-81ea-432d-be7f-075e9bb6932e,41.106973,-8.5752
1659,Rua de Aldoar,BUS,BFE_1,bebbb3b0-0953-494b-99e9-deeef5b1cbda,41.117854,-8.63058
1660,Rua de Massarelos,BUS,DQ_1,61a79338-af8e-4cd4-9893-f4c5d7625e7e,41.165381,-8.553919
1661,Rua de Circunvalação,BUS,BKR_1,fd92604c-c346-4f56-80af-fa5a328f0a50,41.139715,-8.612093
1662,Rua do Infante D. Henrique,BUS,DE_3,8feee5f6-317c-4cec-81e1-43a79c2f0516,41.198464,-8.655083
1663,Rua de Fernão de Magalhães,BUS,BKD_1,fc07a049-8054-477a-8631-393593959f1b,41.14335,-8.685561
1664,Avenida do Brasil,BUS,BIJ_1,227170b2-d498-4f99-a87c-6c1430b788ec,41.223923,-8.575031
1665,Rua do Passeio Alegre,BUS,BIK_1,f46545d6-6927-40c2-8b9e-3f700ec8d1f9,41.20308,-8.675896
1666,Avenida do Brasil,BUS,BIL_1,72522e49-56ca-47b5-923b-b5bb1eedbcf1,41.175723,-8.663093
1667,Rua do Dr. Ricardo Jorge,BUS,BIM_1,c313a27d-cf89-407f-8fa8-87d3c0f17164,41.099988,-8.70922
1668,Rua de Pinto Bessa,BUS,Z_3,e0f15fdd-581f-408d-8a7c-bf1140eced0c,41.133887,-8.615928
1669,Rua de Vieira de Castro,BUS,BIN_1,7a3bfdd7-4eab-4af1-8f0f-a764e107ef51,41.127446,-8.617518
1670,Rua das Antas,BUS,BIO_1,e1c90301-e9f1-4fff-886d-1a9a730143e4,41.214277,-8.591615
1671,Rua de Vasco da Gama,BUS,DR_2,d88b33d6-1edc-450e-b386-32fdda937772,41.140843,-8.628485
1672,Rua de Sá Noronha,BUS,JN_2,c7183e04-91dd-4320-95e6-f32444d0be46,41.147958,-8.705062
1673,Rua do Almada,BUS,BIQ_1,36440486-ee54-401e-96c2-489298d6d009,41.107506,-8.695421
1674,Rua de Augusto Rosa,BUS,DB_1,795bcd17-db7a-40bc-8fe6-23851aba50b6,41.221661,-8.606868
1675,Rua de Fernão de Magalhães,BUS,EE_1,1d83a366-446c-4d7d-aa63-44782c73a585,41.11948,-8.664561
1676,Rua do Heroísmo,BUS,I_1,5cf2d188-d803-404a-bcd3-7934cb05146b,41.098931,-8.573049
1677,Rua de Fonseca Cardoso,BUS,JT_1,49d932ca-e37c-45f5-ada4-d13c2ab0eb97,41.097536,-8.593523
1678,Largo do Corpo da Guarda,BUS,BIS_1,67cac46a-5627-49c8-9162-2a7b316a39ff,41.197099,-8.724182
1679,Rua de São João,BUS,MU_2,2c0ee55c-1cc9-4cdc-a6be-a9715b833ebf,41.176534,-8.723981
1680,Rua de Pedro Hispano,BUS,BIT_1,4788da9c-f8d2-40c0-a74f-ed82f30a5d0c,41.213966,-8.68122
1681,Avenida de Sidônio Pais,BUS,BJK_1,43b8e83e-ad54-4294-8df1-7a37dc9b20e6,41.193263,-8.6558
1682,Praça de Lisboa,BUS,BIV_1,c4a0bbdd-9246-4031-9ce1-4d587a682113,41.108379,-8.580682
1683,Praça da Batalha,BUS,BIW_1,8700b92b-b91f-4a94-be7d-ae782de6e8bd,41.094922,-8.6722
1684,Rua de Pinheiro Torres,BUS,BJN_1,7a57c2bf-6383-4b78-a1ed-b28c082de5f1,41.135528,-8.649531
1685,Praça de Guilherme Gomes Fernandes,BUS,BIY_1,68998367-89c2-4b2d-9606-730bf3eee182,41.165682,-8.688241
1686,Rua de Sá da Bandeira,BUS,BIZ_1,9eb8a7c5-a716-4bee-bcba-2f1ea4b94259,41.108916,-8.559788
1687,Rua de Machado Vaz,BUS,DC_3,1c810191-7c96-483d-8b3e-2d0bd04ef821,41.114785,-8.626459
1688,Avenida do Brasil,BUS,ED_1,3d76e793-755e-47a9-92fc-66c30428c23e,41.194848,-8.573314
1689,Rua de Trindade Coelho,BUS,BX_3,fe6d726b-a38c-4a52-81e8-1c68daa3dfb4,41.163284,-8.61849
1690,Rua de Eugénio de Castro,BUS,BJC_1,9d3fa5fe-a612-40e4-ab3a-abb0f2cff750,41.217249,-8.648486
1691,Rua de Pinto Bessa,BUS,BJD_1,4b421849-c6f0-4f17-8b96-e0bfee779bfb,41.202659,-8.656047
1692,Rua de Viterbo,BUS,BJE_1,55ab0189-ba08-4883-8cff-be0cf9a93b44,41.147709,-8.710414
1693,Avenida dos Aliados,BUS,BJF_1,7e5cd3a4-3cc8-4c0c-a659-7a1c197d0258,41.090013,-8.585078
1694,Largo do Priorado,BUS,BJG_1,66434ed2-580f-4144-8c62-1e6d6019e72c,41.109082,-8.685515
1695,Rua de Soares dos Reis,BUS,BJH_1,541ba99f-03f9-48e6-9810-063beefd23ab,41.091164,-8.564803
1696,Rua de Alves Redol,BUS,BJI_1,303fb004-acbe-4ae0-9beb-b056cf55ba1b,41.156789,-8.738265
1697,Rua de Trindade Coelho,BUS,BJJ_1,81c42987-7cab-478c-8c59-28cf0e725701,41.201715,-8.626569
1698,Rua de Abel Salazar,BUS,BIU_1,adcc517e-3d80-484d-bccb-9deb2c0766be,41.091011,-8.669008
1699,Rua de São Domingos,BUS,CKI_1,f95db455-4d76-4fec-ac3f-2b5a588ff615,41.213503,-8.65695
1700,Avenida de Sidônio Pais,BUS,CKJ_1,b51a7e6b-1d98-46ad-9097-dc7d0f7a8fbe,41.112858,-8.599948
1701,Rua do Ouro,BUS,BXO_1,60cb1996-9f38-45e7-8de4-ce38ffd5f01d,41.20598,-8.698087
1702,Rua de Fernão de Magalhães,BUS,BJO_1,892e6d55-3993-4b61-abbc-2ca7ef4827d2,41.149114,-8.694483
1703,Rua de Ferreira de Castro,BUS,BJP_1,06f1bd60-b0fa-4dac-8f83-62af5f30d589,41.201994,-8.623489
1704,Rua de Dão,BUS,BJQ_1,987fdeca-335b-4057-93f0-996a1b657958,41.18585,-8.685911
1705,Rua de Adolfo Casais Monteiro,BUS,BJR_1,13ee4120-734a-4330-905e-c81ffe98e542,41.164472,-8.688924
1706,Rua de Serralves,BUS,BJS_1,8d90e82c-325e-4001-b9ab-92137894deeb,41.209487,-8.705343
1707,Rua de Carvalhos,BUS,CB_2,9903b136-c924-42f3-a1d6-e84cd359109a,41.10545,-8.653485
1708,Rua de Sá Noronha,BUS,BJT_1,fbad9d38-5dbd-4bed-84e0-66a6efaee0b7,41.128099,-8.621677
1709,Rua de Serralves,BUS,BJU_1,eac8145c-cb41-4fe1-8126-c3c75bc64258,41.13489,-8.711092
1710,Rua de Soares dos Reis,BUS,BJV_1,0cbf0440-c917-4cfb-ad9c-3e8fad516261,41.093098,-8.555257
1711,Rua de Circunvalação,BUS,BJW_1,7351dfff-029c-4dcb-900e-beb2a25456a3,41.127687,-8.604113
1712,Rua de Tomás Ribeiro,BUS,BJX_1,96719bf3-2c54-4073-99f4-26597bec6273,41.091149,-8.722863
1713,Avenida dos Aliados,BUS,BJY_1,b3b7356b-ebba-4b18-b901-e9acb2c8a104,41.159101,-8.675037
1714,Rua de Eugénio de Castro,BUS,BKP_1,09876678-e50d-4022-a9b6-83cc7568ae0c,41.200002,-8.645305
1715,Rua de Marechal Gomes da Costa,BUS,MZ_2,4afc49d9-e8b5-4f12-8bac-25d16d0b5ee3,41.154916,-8.589629
1716,Rua de Salgueiros,BUS,BKA_1,cf1946ae-c581-477a-b87e-39cf0075a17d,41.101231,-8.597392
1717,Varziela,METRO,BKB_1,874ed523-397e-4c9a-8f94-662e25585e24,41.117531,-8.677359
1718,Rua de Cândido dos Reis,BUS,EY_2,baeb5dc3-1d34-4cef-b1e9-b3cc2144c331,41.099994,-8.650672
1719,Rua de Serralves,BUS,BR_1,13120789-2351-4b03-87c8-d0a57fda0e37,41.215398,-8.692485
1720,Rua de Álvares Cabral,BUS,BKC_1,758c17e1-d6af-4eb9-9e0f-9448518a992c,41.205955,-8.716827
1721,Rua de Aquilino Ribeiro,BUS,BKT_1,a0ac7306-1f59-4c5b-9702-ad112edee71f,41.190056,-8.666888
1722,Rua de Sá da Bandeira,BUS,BKE_1,2fbf2c0b-abf9-4648-8286-a0caf7dff371,41.124603,-8.551038
1723,Rua da Constituição,BUS,BKF_1,7346d90d-749e-43a9-9a65-714981c88778,41.154517,-8.593511
1724,Rua do Loureiro,BUS,BKG_1,4f0587f9-edb9-40a3-b4a1-7692e80445e3,41.183241,-8.700395
1725,Rua do Ouro,BUS,BKH_1,a5af96a0-b007-4509-bddb-b2142304d379,41.185402,-8.680699
1726,Rua de Sousa Viterbo,BUS,BKI_1,7f330880-7bbc-482e-ac5f-1d92f1ad9d69,41.112206,-8.601635
1727,Rua de Adolfo Casais Monteiro,BUS,BKJ_1,fdb27c85-7923-4469-a24f-577a93245ca0,41.221239,-8.641024
1728,Rua de Augusto Rosa,BUS,BKK_1,7f1e8c7b-a4ec-4f0a-84ea-c5650c7d5800,41.157372,-8.683226
1729,Rua de Viterbo,BUS,EX_2,c6ef3475-677c-4a0b-83a9-209279d93d11,41.214253,-8.575905
1730,Rua do Amial,BUS,L_5,23448cd2-a365-4e49-bb44-88709e266a84,41.226258,-8.695166
1731,Rua de Trindade Coelho,BUS,BKM_1,c0c57e4d-6791-4d88-9a57-9b98dc9822c4,41.135432,-8.708202
1732,Rua de Antônio Patrício,BUS,BKN_1,546944e8-1563-4a81-bab0-5a00686e24ca,41.171858,-8.664796
1733,Avenida de Sidônio Pais,BUS,BKO_1,012d23ce-b81b-47c6-9c9e-dbed0ed31e05,41.09125,-8.732021
1734,Rua de Eca de Queirós,BUS,BMM_1,4e93ea5f-882d-4b16-a2c4-95115309b475,41.186705,-8.609203
1735,Rua Mouzinho da Silveira,BUS,DL_2,8c9b292c-cef4-4637-be0c-2020e741248f,41.141996,-8.722999
1736,Rua de Dom Manuel II,BUS,BNE_1,0852bef1-db93-475d-8438-8b1c38630237,41.159989,-8.609671
1737,Rua de Egas Moniz,BUS,BMP_1,98f49c3a-7474-4ab4-bef1-fe038ff379f7,41.220319,-8.550575
1738,Avenida do Brasil,BUS,GN_2,a14a296b-2dec-47e8-b304-ffb37b7436ff,41.098407,-8.672452
1739,Rua Mouzinho da Silveira,BUS,BKV_1,5a8cf08e-2d0d-4870-b0a7-6a3bdf74c34a,41.188186,-8.589621
1740,Praça de Lisboa,BUS,F_3,3ed16a39-0010-4590-8fb6-bdbad028bc91,41.158298,-8.679819
1741,Rua de Vilarinha,BUS,BKW_1,0be354a9-3765-454d-850f-768a6b341cbf,41.200399,-8.596227
1742,Rua de Agostinho Ferreira Chaves,BUS,BKX_1,fadec365-8743-4442-8748-725d6f4b6169,41.214851,-8.600694
1743,Rua do Almada,BUS,BKY_1,b90e9432-2edc-46f7-9532-508d33d76a06,41.186495,-8.671948
1744,Rua de Vilar,BUS,BKZ_1,f8c13e4c-f0f7-4dbc-a731-0671dc06d23b,41.125097,-8.732497
1745,Rua de Vieira de Castro,BUS,BLA_1,0248fcd2-a425-4fb6-89aa-b1a3351ae526,41.15125,-8.684004
1746,Rua de Joaquim António de Aguiar,BUS,BLB_1,c71c0457-a5fd-4c14-a619-7028ab7e2fc2,41.158613,-8.632327
1747,Rua de Machado Vaz,BUS,BLC_1,181f2101-6c06-463e-af97-44b32ce02cb9,41.138673,-8.600844
1748,Rua de Antônio Patrício,BUS,BLD_1,76b01230-0a3d-4c68-a227-b170d0833180,41.211473,-8.626251
1749,Praça de Carlos Alberto,BUS,E_2,382e0a9c-7663-4f06-9a6c-7948c9d6e0c9,41.167633,-8.726913
1750,Rua Mouzinho da Silveira,BUS,BLE_1,20859aba-75f3-4278-a12c-a910d4a4cbd5,41.152914,-8.58431
1751,Rua de Machado Vaz,BUS,CQ_3,4518a551-2b04-4e51-a534-28b0ff719323,41.141396,-8.739863
1752,Rua do Passeio Alegre,BUS,BLF_1,5966eb70-4c84-41ab-a615-fcd7c4c4377b,41.160834,-8.600605
1753,Praça de Marquês de Pombal,BUS,GM_2,8d032c9d-005b-4839-ac35-e5673b0b6df7,41.092621,-8.577202
1754,Rua de Raul Brandão,BUS,BLH_1,64cc6384-3d75-415a-8f45-ca285d37bae3,41.176828,-8.679068
1755,Rua do Campo Alegre,BUS,BLI_1,61fe363b-1e90-470d-b9d3-bf0e0d3a08cc,41.182161,-8.637598
1756,Rua do Ouro,BUS,BLZ_1,f733c041-0869-4864-b623-9f81655e4122,41.116582,-8.610187
1757,Rua de Aquilino Ribeiro,BUS,BLK_1,6699678c-cebb-4e73-b959-bd8ae2367293,41.167205,-8.623523
1758,Trofa,TRAIN,O_2,4aebdc6f-9d80-4569-a735-ba2cd30cb4f0,41.134842,-8.621819
1759,Rua de Antero de Quental,BUS,BLL_1,7ca4492c-630d-450c-9078-11c81319ada3,41.103476,-8.614811
1760,Rua do Bonjardim,BUS,BLM_1,3fb2213b-f3aa-4c5b-a45a-148e8de08592,41.206927,-8.715343
1761,Praça de Guilherme Gomes Fernandes,BUS,BLN_1,38b325f4-7eb6-4eab-bf14-a44f1fa21a5b,41.094378,-8.71966
1762,Rua de Serralves,BUS,BLO_1,df8db31f-ca84-4b05-81a4-776307e935c1,41.103826,-8.631508
1763,Travessa de Monchique,BUS,BLP_1,f367ef56-dbac-467f-8e91-72dde879aa64,41.144404,-8.646917
1764,Areia,METRO,GL_2,60de13b1-eb36-4469-9099-ceb8da414d82,41.174876,-8.625552
1765,Avenida da Boavista,BUS,X_2,26c959a4-5a37-4449-a92a-6a9034aae459,41.14129,-8.624869
1766,Rua de António Cardoso,BUS,BLS_1,7e4cdb5c-b7ce-4ac8-8d12-fafe7e2dac43,41.091832,-8.565003
1767,Rua de Massarelos,BUS,KN_1,443edf7e-d096-456d-a0ba-894cbf9d4aea,41.158797,-8.570944
1768,Rua de Fernão de Magalhães,BUS,BLT_1,f8387172-9672-40de-9c92-52f7841e18aa,41.155528,-8.618606
1769,Rua de Viterbo,BUS,BLU_1,260ffb75-6287-435d-a90d-e772a22e7ff9,41.168123,-8.561734
1770,Rua de Carmo,BUS,BLV_1,b1d8338d-e9f0-43fd-b8b5-976ba5fcba9e,41.205084,-8.589093
1771,Rua de Gonçalo Cristóvão,BUS,BLG_1,8d94d459-b118-4b22-96c8-d27284c4302f,41.20531,-8.689495
1772,Santo Tirso,TRAIN,BJL_1,ff55a19b-a5ac-4810-8da4-5f42cab6e4ca,41.086911,-8.735922
1773,Rua de Nun'Álvares Pereira,BUS,CY_2,65803aef-ca13-4d34-b9f7-6eff4e382ca8,41.100911,-8.698979
1774,Rua do Loureiro,BUS,BJM_1,af7c07b1-dd69-4381-8729-adb45406fb7f,41.103597,-8.602217
1775,Rua de Soares dos Reis,BUS,BLJ_1,c475a8cd-8af4-406f-a7c5-10529f5a940a,41.143946,-8.703307
1776,Rua de Arrábida,BUS,BMA_1,045da702-e961-4ede-8c62-298558ceff75,41.124827,-8.621188
1777,Rua de Júlio Dinis,BUS,BMB_1,8ede218c-d563-4814-90de-c5cc2470b067,41.168179,-8.633953
1778,Rua de Adolfo Casais Monteiro,BUS,BMC_1,31d7198e-2104-4abd-88e5-e2ff1a25cc24,41.104772,-8.618661
1779,Rua de Delfim Maia,BUS,BMD_1,40d2a6dd-1597-4e82-825a-d924fc36a4ed,41.184429,-8.606515
1780,Rua de 31 de Janeiro,BUS,BME_1,03fe5589-7ce0-4660-b8ba-4a466fe90a9e,41.213595,-8.708306
1781,Avenida de França,BUS,BMF_1,7b373dea-01eb-4df5-a2e9-c6cfb70d5e7a,41.166995,-8.644108
1782,Rua de Arrábida,BUS,BMG_1,d5cdb9fc-05f6-4438-a5b8-396e56af0e81,41.112145,-8.550298
1783,Rua de Sá da Bandeira,BUS,CX_1,8a826080-9c18-4c8b-b93e-394d0a2a5713,41.220693,-8.568528
1784,Rua de Fonseca Cardoso,BUS,BMI_1,c0d474a6-427e-4a3f-8c44-157b945d6e53,41.228805,-8.678316
1785,Rua de Marechal Gomes da Costa,BUS,BMJ_1,56f89151-1214-4956-8cc9-61a0de7f2150,41.147728,-8.619684
1786,Rua de Afonso Martins Alho,BUS,BMK_1,bfd41279-27a8-4a8f-85b0-0be0fa529a9e,41.191621,-8.624401
1787,Rua de Lordelo,BUS,BML_1,aef390d2-16b2-4230-8645-7bb75c4eecad,41.166388,-8.668738
1788,Rua de Fonseca Cardoso,BUS,BNC_1,29d55e12-62b4-4452-81fc-8aba93d8a3f6,41.219661,-8.691723
1789,Rua de Sá Noronha,BUS,GU_2,71593fa9-039c-44d0-8352-8274bcd85d98,41.15265,-8.664553
1790,Rua de António Enes,BUS,DK_2,f218c644-d790-4fa7-b743-8fc8c5402ac0,41.094853,-8.685948
1791,Rua do Almada,BUS,BMN_1,5cdfe1d8-91a1-49b4-81bb-6b090fec2ef1,41.162465,-8.551252
1792,Pedras Rubras,METRO,BMO_1,2a3d3b7a-da11-4a8e-ac93-e347f83bff41,41.136221,-8.671947
1793,Rua de Paranhos,BUS,BNF_1,e5600b32-0911-49d1-9da9-bedeaf88ad59,41.120075,-8.680168
1794,Rua de Aquilino Ribeiro,BUS,BMQ_1,ebbf6f3c-2b6b-4172-8df5-b6d40d122488,41.205072,-8.608953
1795,Rua de Antônio Patrício,BUS,LF_2,82b520b4-9d8c-4300-a7d2-3a17c7c0b9f0,41.218676,-8.642858
1796,Rua de Damião de Góis,BUS,BMR_1,748125c0-23cc-4f8a-8926-9495515fa6de,41.219629,-8.710604
1797,Rua de Cedofeita,BUS,CW_2,4ce41da6-c2a3-4c54-8843-97a9eeec9473,41.154452,-8.71034
1798,Rua de São João,BUS,BMT_1,36442a21-4254-4cd4-be44-694536e2ddf0,41.141392,-8.62939
