id,arrival_time,departure_time,sequence,stop_id,route_id
R19_T2_D0_S18,19:11:00,19:11:30,18,3496,19
R19_T2_D1_S0,18:08:00,18:08:30,0,3496,19
R19_T2_D1_S1,18:10:00,18:10:30,1,2097,19
R19_T2_D1_S2,18:12:00,18:12:30,2,1591,19
R19_T2_D1_S3,18:14:00,18:14:30,3,4778,19
R19_T2_D1_S4,18:16:00,18:16:30,4,552,19
R19_T2_D1_S5,18:18:00,18:18:30,5,311,19
R19_T2_D1_S6,18:20:00,18:20:30,6,3815,19
R19_T2_D1_S7,18:22:00,18:22:30,7,2489,19
R19_T2_D1_S8,18:24:00,18:24:30,8,284,19
R19_T2_D1_S9,18:26:00,18:26:30,9,50,19
R19_T2_D1_S10,18:28:00,18:28:30,10,2088,19
R19_T2_D1_S11,18:30:00,18:30:30,11,1052,19
R19_T2_D1_S12,18:32:00,18:32:30,12,2783,19
R19_T2_D1_S13,18:34:00,18:34:30,13,4349,19
R19_T2_D1_S14,18:36:00,18:36:30,14,635,19
R19_T2_D1_S15,18:38:00,18:38:30,15,3889,19
R19_T2_D1_S16,18:40:00,18:40:30,16,1390,19
R19_T2_D1_S17,18:42:00,18:42:30,17,4421,19
R19_T2_D1_S18,18:44:00,18:44:30,18,688,19
R20_T0_D0_S0,07:09:00,07:09:30,0,2685,20
R20_T0_D0_S1,07:11:00,07:11:30,1,1569,20
R20_T0_D0_S2,07:13:00,07:13:30,2,2478,20
R20_T0_D0_S3,07:15:00,07:15:30,3,2260,20
R20_T0_D0_S4,07:17:00,07:17:30,4,3702,20
R20_T0_D0_S5,07:19:00,07:19:30,5,1647,20
R20_T0_D0_S6,07:21:00,07:21:30,6,4339,20
R20_T0_D0_S7,07:23:00,07:23:30,7,5077,20
R20_T0_D0_S8,07:25:00,07:25:30,8,1235,20
R20_T0_D0_S9,07:27:00,07:27:30,9,2147,20
R20_T0_D0_S10,07:29:00,07:29:30,10,4696,20
R20_T0_D0_S11,07:31:00,07:31:30,11,961,20
R20_T0_D0_S12,07:33:00,07:33:30,12,744,20
R20_T0_D0_S13,07:35:00,07:35:30,13,2609,20
R20_T0_D0_S14,07:37:00,07:37:30,14,4873,20
R20_T0_D0_S15,07:39:00,07:39:30,15,2183,20
R20_T0_D0_S16,07:41:00,07:41:30,16,2052,20
R20_T0_D0_S17,07:43:00,07:43:30,17,1316,20
R20_T0_D0_S18,07:45:00,07:45:30,18,1692,20
R20_T0_D0_S19,07:47:00,07:47:30,19,95,20
R20_T0_D0_S20,07:49:00,07:49:30,20,767,20
R20_T0_D0_S21,07:51:00,07:51:30,21,4625,20
R20_T0_D0_S22,07:53:00,07:53:30,22,1551,20
R20_T0_D0_S23,07:55:00,07:55:30,23,1649,20
R20_T0_D1_S0,07:35:00,07:35:30,0,1649,20
R20_T0_D1_S1,07:37:00,07:37:30,1,1551,20
R20_T0_D1_S2,07:39:00,07:39:30,2,4625,20
R20_T0_D1_S3,07:41:00,07:41:30,3,767,20
R20_T0_D1_S4,07:43:00,07:43:30,4,95,20
R20_T0_D1_S5,07:45:00,07:45:30,5,1692,20
R20_T0_D1_S6,07:47:00,07:47:30,6,1316,20
R20_T0_D1_S7,07:49:00,07:49:30,7,2052,20
R20_T0_D1_S8,07:51:00,07:51:30,8,2183,20
R20_T0_D1_S9,07:53:00,07:53:30,9,4873,20
R20_T0_D1_S10,07:55:00,07:55:30,10,2609,20
R20_T0_D1_S11,07:57:00,07:57:30,11,744,20
R20_T0_D1_S12,07:59:00,07:59:30,12,961,20
R20_T0_D1_S13,08:01:00,08:01:30,13,4696,20
R20_T0_D1_S14,08:03:00,08:03:30,14,2147,20
R20_T0_D1_S15,08:05:00,08:05:30,15,1235,20
R20_T0_D1_S16,08:07:00,08:07:30,16,5077,20
R20_T0_D1_S17,08:09:00,08:09:30,17,4339,20
R20_T0_D1_S18,08:11:00,08:11:30,18,1647,20
R20_T0_D1_S19,08:13:00,08:13:30,19,3702,20
R20_T0_D1_S20,08:15:00,08:15:30,20,2260,20
R20_T0_D1_S21,08:17:00,08:17:30,21,2478,20
R20_T0_D1_S22,08:19:00,08:19:30,22,1569,20
R20_T0_D1_S23,08:21:00,08:21:30,23,2685,20
R20_T1_D0_S0,13:15:00,13:15:30,0,2685,20
R20_T1_D0_S1,13:17:00,13:17:30,1,1569,20
R20_T1_D0_S2,13:19:00,13:19:30,2,2478,20
R20_T1_D0_S3,13:21:00,13:21:30,3,2260,20
R20_T1_D0_S4,13:23:00,13:23:30,4,3702,20
R20_T1_D0_S5,13:25:00,13:25:30,5,1647,20
R20_T1_D0_S6,13:27:00,13:27:30,6,4339,20
R20_T1_D0_S7,13:29:00,13:29:30,7,5077,20
R20_T1_D0_S8,13:31:00,13:31:30,8,1235,20
R20_T1_D0_S9,13:33:00,13:33:30,9,2147,20
R20_T1_D0_S10,13:35:00,13:35:30,10,4696,20
R20_T1_D0_S11,13:37:00,13:37:30,11,961,20
R20_T1_D0_S12,13:39:00,13:39:30,12,744,20
R20_T1_D0_S13,13:41:00,13:41:30,13,2609,20
R20_T1_D0_S14,13:43:00,13:43:30,14,4873,20
R20_T1_D0_S15,13:45:00,13:45:30,15,2183,20
R20_T1_D0_S16,13:47:00,13:47:30,16,2052,20
R20_T1_D0_S17,13:49:00,13:49:30,17,1316,20
R20_T1_D0_S18,13:51:00,13:51:30,18,1692,20
R20_T1_D0_S19,13:53:00,13:53:30,19,95,20
R20_T1_D0_S20,13:55:00,13:55:30,20,767,20
R20_T1_D0_S21,13:57:00,13:57:30,21,4625,20
R20_T1_D0_S22,13:59:00,13:59:30,22,1551,20
R20_T1_D0_S23,14:01:00,14:01:30,23,1649,20
R20_T1_D1_S0,13:07:00,13:07:30,0,1649,20
R20_T1_D1_S1,13:09:00,13:09:30,1,1551,20
R20_T1_D1_S2,13:11:00,13:11:30,2,4625,20
R20_T1_D1_S3,13:13:00,13:13:30,3,767,20
R20_T1_D1_S4,13:15:00,13:15:30,4,95,20
R20_T1_D1_S5,13:17:00,13:17:30,5,1692,20
R20_T1_D1_S6,13:19:00,13:19:30,6,1316,20
R20_T1_D1_S7,13:21:00,13:21:30,7,2052,20
R20_T1_D1_S8,13:23:00,13:23:30,8,2183,20
R20_T1_D1_S9,13:25:00,13:25:30,9,4873,20
R20_T1_D1_S10,13:27:00,13:27:30,10,2609,20
R20_T1_D1_S11,13:29:00,13:29:30,11,744,20
R20_T1_D1_S12,13:31:00,13:31:30,12,961,20
R20_T1_D1_S13,13:33:00,13:33:30,13,4696,20
R20_T1_D1_S14,13:35:00,13:35:30,14,2147,20
R20_T1_D1_S15,13:37:00,13:37:30,15,1235,20
R20_T1_D1_S16,13:39:00,13:39:30,16,5077,20
R20_T1_D1_S17,13:41:00,13:41:30,17,4339,20
R20_T1_D1_S18,13:43:00,13:43:30,18,1647,20
R20_T1_D1_S19,13:45:00,13:45:30,19,3702,20
R20_T1_D1_S20,13:47:00,13:47:30,20,2260,20
R20_T1_D1_S21,13:49:00,13:49:30,21,2478,20
R20_T1_D1_S22,13:51:00,13:51:30,22,1569,20
R20_T1_D1_S23,13:53:00,13:53:30,23,2685,20
R20_T2_D0_S0,18:28:00,18:28:30,0,2685,20
R20_T2_D0_S1,18:30:00,18:30:30,1,1569,20
R20_T2_D0_S2,18:32:00,18:32:30,2,2478,20
R20_T2_D0_S3,18:34:00,18:34:30,3,2260,20
R20_T2_D0_S4,18:36:00,18:36:30,4,3702,20
R20_T2_D0_S5,18:38:00,18:38:30,5,1647,20
R20_T2_D0_S6,18:40:00,18:40:30,6,4339,20
R20_T2_D0_S7,18:42:00,18:42:30,7,5077,20
R20_T2_D0_S8,18:44:00,18:44:30,8,1235,20
R20_T2_D0_S9,18:46:00,18:46:30,9,2147,20
R20_T2_D0_S10,18:48:00,18:48:30,10,4696,20
R20_T2_D0_S11,18:50:00,18:50:30,11,961,20
R20_T2_D0_S12,18:52:00,18:52:30,12,744,20
R20_T2_D0_S13,18:54:00,18:54:30,13,2609,20
R20_T2_D0_S14,18:56:00,18:56:30,14,4873,20
R20_T2_D0_S15,18:58:00,18:58:30,15,2183,20
R20_T2_D0_S16,19:00:00,19:00:30,16,2052,20
R20_T2_D0_S17,19:02:00,19:02:30,17,1316,20
R20_T2_D0_S18,19:04:00,19:04:30,18,1692,20
R20_T2_D0_S19,19:06:00,19:06:30,19,95,20
R20_T2_D0_S20,19:08:00,19:08:30,20,767,20
R20_T2_D0_S21,19:10:00,19:10:30,21,4625,20
R20_T2_D0_S22,19:12:00,19:12:30,22,1551,20
R20_T2_D0_S23,19:14:00,19:14:30,23,1649,20
R20_T2_D1_S0,18:12:00,18:12:30,0,1649,20
R20_T2_D1_S1,18:14:00,18:14:30,1,1551,20
R20_T2_D1_S2,18:16:00,18:16:30,2,4625,20
R20_T2_D1_S3,18:18:00,18:18:30,3,767,20
R20_T2_D1_S4,18:20:00,18:20:30,4,95,20
R20_T2_D1_S5,18:22:00,18:22:30,5,1692,20
R20_T2_D1_S6,18:24:00,18:24:30,6,1316,20
R20_T2_D1_S7,18:26:00,18:26:30,7,2052,20
R20_T2_D1_S8,18:28:00,18:28:30,8,2183,20
R20_T2_D1_S9,18:30:00,18:30:30,9,4873,20
R20_T2_D1_S10,18:32:00,18:32:30,10,2609,20
R20_T2_D1_S11,18:34:00,18:34:30,11,744,20
R20_T2_D1_S12,18:36:00,18:36:30,12,961,20
R20_T2_D1_S13,18:38:00,18:38:30,13,4696,20
R20_T2_D1_S14,18:40:00,18:40:30,14,2147,20
R20_T2_D1_S15,18:42:00,18:42:30,15,1235,20
R20_T2_D1_S16,18:44:00,18:44:30,16,5077,20
R20_T2_D1_S17,18:46:00,18:46:30,17,4339,20
R20_T2_D1_S18,18:48:00,18:48:30,18,1647,20
R20_T2_D1_S19,18:50:00,18:50:30,19,3702,20
R20_T2_D1_S20,18:52:00,18:52:30,20,2260,20
R20_T2_D1_S21,18:54:00,18:54:30,21,2478,20
R20_T2_D1_S22,18:56:00,18:56:30,22,1569,20
R20_T2_D1_S23,18:58:00,18:58:30,23,2685,20
R21_T0_D0_S0,07:23:00,07:23:30,0,4748,21
R21_T0_D0_S1,07:25:00,07:25:30,1,3295,21
R21_T0_D0_S2,07:27:00,07:27:30,2,1638,21
R21_T0_D0_S3,07:29:00,07:29:30,3,991,21
R21_T0_D0_S4,07:31:00,07:31:30,4,3053,21
R21_T0_D0_S5,07:33:00,07:33:30,5,1440,21
R21_T0_D0_S6,07:35:00,07:35:30,6,1400,21
R21_T0_D0_S7,07:37:00,07:37:30,7,1874,21
R21_T0_D0_S8,07:39:00,07:39:30,8,3703,21
R21_T0_D0_S9,07:41:00,07:41:30,9,2842,21
R21_T0_D0_S10,07:43:00,07:43:30,10,5072,21
R21_T0_D0_S11,07:45:00,07:45:30,11,2443,21
R21_T0_D0_S12,07:47:00,07:47:30,12,69,21
R21_T0_D0_S13,07:49:00,07:49:30,13,3328,21
R21_T0_D0_S14,07:51:00,07:51:30,14,4109,21
R21_T0_D0_S15,07:53:00,07:53:30,15,569,21
R21_T0_D0_S16,07:55:00,07:55:30,16,926,21
R21_T0_D0_S17,07:57:00,07:57:30,17,4812,21
R21_T0_D0_S18,07:59:00,07:59:30,18,3482,21
R21_T0_D0_S19,08:01:00,08:01:30,19,1817,21
R21_T0_D0_S20,08:03:00,08:03:30,20,5051,21
R21_T0_D0_S21,08:05:00,08:05:30,21,2765,21
R21_T0_D0_S22,08:07:00,08:07:30,22,4148,21
R21_T0_D1_S0,07:53:00,07:53:30,0,4148,21
R21_T0_D1_S1,07:55:00,07:55:30,1,2765,21
R21_T0_D1_S2,07:57:00,07:57:30,2,5051,21
R21_T0_D1_S3,07:59:00,07:59:30,3,1817,21
R21_T0_D1_S4,08:01:00,08:01:30,4,3482,21
R21_T0_D1_S5,08:03:00,08:03:30,5,4812,21
R21_T0_D1_S6,08:05:00,08:05:30,6,926,21
R21_T0_D1_S7,08:07:00,08:07:30,7,569,21
R21_T0_D1_S8,08:09:00,08:09:30,8,4109,21
R21_T0_D1_S9,08:11:00,08:11:30,9,3328,21
R21_T0_D1_S10,08:13:00,08:13:30,10,69,21
R21_T0_D1_S11,08:15:00,08:15:30,11,2443,21
R21_T0_D1_S12,08:17:00,08:17:30,12,5072,21
R21_T0_D1_S13,08:19:00,08:19:30,13,2842,21
R21_T0_D1_S14,08:21:00,08:21:30,14,3703,21
R21_T0_D1_S15,08:23:00,08:23:30,15,1874,21
R21_T0_D1_S16,08:25:00,08:25:30,16,1400,21
R21_T0_D1_S17,08:27:00,08:27:30,17,1440,21
R21_T0_D1_S18,08:29:00,08:29:30,18,3053,21
R21_T0_D1_S19,08:31:00,08:31:30,19,991,21
R21_T0_D1_S20,08:33:00,08:33:30,20,1638,21
R21_T0_D1_S21,08:35:00,08:35:30,21,3295,21
R21_T0_D1_S22,08:37:00,08:37:30,22,4748,21
R21_T1_D0_S0,13:53:00,13:53:30,0,4748,21
R21_T1_D0_S1,13:55:00,13:55:30,1,3295,21
R21_T1_D0_S2,13:57:00,13:57:30,2,1638,21
R21_T1_D0_S3,13:59:00,13:59:30,3,991,21
R21_T1_D0_S4,14:01:00,14:01:30,4,3053,21
R21_T1_D0_S5,14:03:00,14:03:30,5,1440,21
R21_T1_D0_S6,14:05:00,14:05:30,6,1400,21
R21_T1_D0_S7,14:07:00,14:07:30,7,1874,21
R21_T1_D0_S8,14:09:00,14:09:30,8,3703,21
R21_T1_D0_S9,14:11:00,14:11:30,9,2842,21
R21_T1_D0_S10,14:13:00,14:13:30,10,5072,21
R21_T1_D0_S11,14:15:00,14:15:30,11,2443,21
R21_T1_D0_S12,14:17:00,14:17:30,12,69,21
R21_T1_D0_S13,14:19:00,14:19:30,13,3328,21
R21_T1_D0_S14,14:21:00,14:21:30,14,4109,21
R21_T1_D0_S15,14:23:00,14:23:30,15,569,21
R21_T1_D0_S16,14:25:00,14:25:30,16,926,21
R21_T1_D0_S17,14:27:00,14:27:30,17,4812,21
R21_T1_D0_S18,14:29:00,14:29:30,18,3482,21
R21_T1_D0_S19,14:31:00,14:31:30,19,1817,21
R21_T1_D0_S20,14:33:00,14:33:30,20,5051,21
R21_T1_D0_S21,14:35:00,14:35:30,21,2765,21
R21_T1_D0_S22,14:37:00,14:37:30,22,4148,21
R21_T1_D1_S0,13:08:00,13:08:30,0,4148,21
R21_T1_D1_S1,13:10:00,13:10:30,1,2765,21
R21_T1_D1_S2,13:12:00,13:12:30,2,5051,21
R21_T1_D1_S3,13:14:00,13:14:30,3,1817,21
R21_T1_D1_S4,13:16:00,13:16:30,4,3482,21
R21_T1_D1_S5,13:18:00,13:18:30,5,4812,21
R21_T1_D1_S6,13:20:00,13:20:30,6,926,21
R21_T1_D1_S7,13:22:00,13:22:30,7,569,21
R21_T1_D1_S8,13:24:00,13:24:30,8,4109,21
R21_T1_D1_S9,13:26:00,13:26:30,9,3328,21
R21_T1_D1_S10,13:28:00,13:28:30,10,69,21
R21_T1_D1_S11,13:30:00,13:30:30,11,2443,21
R21_T1_D1_S12,13:32:00,13:32:30,12,5072,21
R21_T1_D1_S13,13:34:00,13:34:30,13,2842,21
R21_T1_D1_S14,13:36:00,13:36:30,14,3703,21
R21_T1_D1_S15,13:38:00,13:38:30,15,1874,21
R21_T1_D1_S16,13:40:00,13:40:30,16,1400,21
R21_T1_D1_S17,13:42:00,13:42:30,17,1440,21
R21_T1_D1_S18,13:44:00,13:44:30,18,3053,21
R21_T1_D1_S19,13:46:00,13:46:30,19,991,21
R21_T1_D1_S20,13:48:00,13:48:30,20,1638,21
R21_T1_D1_S21,13:50:00,13:50:30,21,3295,21
R21_T1_D1_S22,13:52:00,13:52:30,22,4748,21
R21_T2_D0_S0,18:33:00,18:33:30,0,4748,21
R21_T2_D0_S1,18:35:00,18:35:30,1,3295,21
R21_T2_D0_S2,18:37:00,18:37:30,2,1638,21
R21_T2_D0_S3,18:39:00,18:39:30,3,991,21
R21_T2_D0_S4,18:41:00,18:41:30,4,3053,21
R21_T2_D0_S5,18:43:00,18:43:30,5,1440,21
R21_T2_D0_S6,18:45:00,18:45:30,6,1400,21
R21_T2_D0_S7,18:47:00,18:47:30,7,1874,21
R21_T2_D0_S8,18:49:00,18:49:30,8,3703,21
R21_T2_D0_S9,18:51:00,18:51:30,9,2842,21
R21_T2_D0_S10,18:53:00,18:53:30,10,5072,21
R21_T2_D0_S11,18:55:00,18:55:30,11,2443,21
R21_T2_D0_S12,18:57:00,18:57:30,12,69,21
R21_T2_D0_S13,18:59:00,18:59:30,13,3328,21
R21_T2_D0_S14,19:01:00,19:01:30,14,4109,21
R21_T2_D0_S15,19:03:00,19:03:30,15,569,21
R21_T2_D0_S16,19:05:00,19:05:30,16,926,21
R21_T2_D0_S17,19:07:00,19:07:30,17,4812,21
R21_T2_D0_S18,19:09:00,19:09:30,18,3482,21
R21_T2_D0_S19,19:11:00,19:11:30,19,1817,21
R21_T2_D0_S20,19:13:00,19:13:30,20,5051,21
R21_T2_D0_S21,19:15:00,19:15:30,21,2765,21
R21_T2_D0_S22,19:17:00,19:17:30,22,4148,21
R21_T2_D1_S0,18:40:00,18:40:30,0,4148,21
R21_T2_D1_S1,18:42:00,18:42:30,1,2765,21
R21_T2_D1_S2,18:44:00,18:44:30,2,5051,21
R21_T2_D1_S3,18:46:00,18:46:30,3,1817,21
R21_T2_D1_S4,18:48:00,18:48:30,4,3482,21
R21_T2_D1_S5,18:50:00,18:50:30,5,4812,21
R21_T2_D1_S6,18:52:00,18:52:30,6,926,21
R21_T2_D1_S7,18:54:00,18:54:30,7,569,21
R21_T2_D1_S8,18:56:00,18:56:30,8,4109,21
R21_T2_D1_S9,18:58:00,18:58:30,9,3328,21
R21_T2_D1_S10,19:00:00,19:00:30,10,69,21
R21_T2_D1_S11,19:02:00,19:02:30,11,2443,21
R21_T2_D1_S12,19:04:00,19:04:30,12,5072,21
R21_T2_D1_S13,19:06:00,19:06:30,13,2842,21
R21_T2_D1_S14,19:08:00,19:08:30,14,3703,21
R21_T2_D1_S15,19:10:00,19:10:30,15,1874,21
R21_T2_D1_S16,19:12:00,19:12:30,16,1400,21
R21_T2_D1_S17,19:14:00,19:14:30,17,1440,21
R21_T2_D1_S18,19:16:00,19:16:30,18,3053,21
R21_T2_D1_S19,19:18:00,19:18:30,19,991,21
R21_T2_D1_S20,19:20:00,19:20:30,20,1638,21
R21_T2_D1_S21,19:22:00,19:22:30,21,3295,21
R21_T2_D1_S22,19:24:00,19:24:30,22,4748,21
R22_T0_D0_S0,07:17:00,07:17:30,0,5087,22
R22_T0_D0_S1,07:19:00,07:19:30,1,1606,22
R22_T0_D0_S2,07:21:00,07:21:30,2,4091,22
R22_T0_D0_S3,07:23:00,07:23:30,3,2255,22
R22_T0_D0_S4,07:25:00,07:25:30,4,531,22
R22_T0_D0_S5,07:27:00,07:27:30,5,2726,22
R22_T0_D0_S6,07:29:00,07:29:30,6,538,22
R22_T0_D0_S7,07:31:00,07:31:30,7,1933,22
R22_T0_D0_S8,07:33:00,07:33:30,8,4725,22
R22_T0_D0_S9,07:35:00,07:35:30,9,5085,22
R22_T0_D0_S10,07:37:00,07:37:30,10,605,22
R22_T0_D0_S11,07:39:00,07:39:30,11,313,22
R22_T0_D0_S12,07:41:00,07:41:30,12,2988,22
R22_T0_D0_S13,07:43:00,07:43:30,13,3506,22
R22_T0_D0_S14,07:45:00,07:45:30,14,3135,22
R22_T0_D0_S15,07:47:00,07:47:30,15,411,22
R22_T0_D0_S16,07:49:00,07:49:30,16,915,22
R22_T0_D0_S17,07:51:00,07:51:30,17,649,22
R22_T0_D0_S18,07:53:00,07:53:30,18,1338,22
R22_T0_D0_S19,07:55:00,07:55:30,19,2033,22
R22_T0_D0_S20,07:57:00,07:57:30,20,184,22
R22_T0_D0_S21,07:59:00,07:59:30,21,3853,22
R22_T0_D0_S22,08:01:00,08:01:30,22,2229,22
R22_T0_D0_S23,08:03:00,08:03:30,23,4052,22
R22_T0_D1_S0,07:03:00,07:03:30,0,4052,22
R22_T0_D1_S1,07:05:00,07:05:30,1,2229,22
R22_T0_D1_S2,07:07:00,07:07:30,2,3853,22
R22_T0_D1_S3,07:09:00,07:09:30,3,184,22
R22_T0_D1_S4,07:11:00,07:11:30,4,2033,22
R22_T0_D1_S5,07:13:00,07:13:30,5,1338,22
R22_T0_D1_S6,07:15:00,07:15:30,6,649,22
R22_T0_D1_S7,07:17:00,07:17:30,7,915,22
R22_T0_D1_S8,07:19:00,07:19:30,8,411,22
R22_T0_D1_S9,07:21:00,07:21:30,9,3135,22
R22_T0_D1_S10,07:23:00,07:23:30,10,3506,22
R22_T0_D1_S11,07:25:00,07:25:30,11,2988,22
R22_T0_D1_S12,07:27:00,07:27:30,12,313,22
R22_T0_D1_S13,07:29:00,07:29:30,13,605,22
R22_T0_D1_S14,07:31:00,07:31:30,14,5085,22
R22_T0_D1_S15,07:33:00,07:33:30,15,4725,22
R22_T0_D1_S16,07:35:00,07:35:30,16,1933,22
R22_T0_D1_S17,07:37:00,07:37:30,17,538,22
R22_T0_D1_S18,07:39:00,07:39:30,18,2726,22
R22_T0_D1_S19,07:41:00,07:41:30,19,531,22
R22_T0_D1_S20,07:43:00,07:43:30,20,2255,22
R22_T0_D1_S21,07:45:00,07:45:30,21,4091,22
R22_T0_D1_S22,07:47:00,07:47:30,22,1606,22
R22_T0_D1_S23,07:49:00,07:49:30,23,5087,22
R22_T1_D0_S0,13:01:00,13:01:30,0,5087,22
R22_T1_D0_S1,13:03:00,13:03:30,1,1606,22
R22_T1_D0_S2,13:05:00,13:05:30,2,4091,22
R22_T1_D0_S3,13:07:00,13:07:30,3,2255,22
R22_T1_D0_S4,13:09:00,13:09:30,4,531,22
R22_T1_D0_S5,13:11:00,13:11:30,5,2726,22
R22_T1_D0_S6,13:13:00,13:13:30,6,538,22
R22_T1_D0_S7,13:15:00,13:15:30,7,1933,22
R22_T1_D0_S8,13:17:00,13:17:30,8,4725,22
R22_T1_D0_S9,13:19:00,13:19:30,9,5085,22
R22_T1_D0_S10,13:21:00,13:21:30,10,605,22
R22_T1_D0_S11,13:23:00,13:23:30,11,313,22
R22_T1_D0_S12,13:25:00,13:25:30,12,2988,22
R22_T1_D0_S13,13:27:00,13:27:30,13,3506,22
R22_T1_D0_S14,13:29:00,13:29:30,14,3135,22
R22_T1_D0_S15,13:31:00,13:31:30,15,411,22
R22_T1_D0_S16,13:33:00,13:33:30,16,915,22
R22_T1_D0_S17,13:35:00,13:35:30,17,649,22
R22_T1_D0_S18,13:37:00,13:37:30,18,1338,22
R22_T1_D0_S19,13:39:00,13:39:30,19,2033,22
R22_T1_D0_S20,13:41:00,13:41:30,20,184,22
R22_T1_D0_S21,13:43:00,13:43:30,21,3853,22
R22_T1_D0_S22,13:45:00,13:45:30,22,2229,22
R22_T1_D0_S23,13:47:00,13:47:30,23,4052,22
R22_T1_D1_S0,13:19:00,13:19:30,0,4052,22
R22_T1_D1_S1,13:21:00,13:21:30,1,2229,22
R22_T1_D1_S2,13:23:00,13:23:30,2,3853,22
R22_T1_D1_S3,13:25:00,13:25:30,3,184,22
R22_T1_D1_S4,13:27:00,13:27:30,4,2033,22
R22_T1_D1_S5,13:29:00,13:29:30,5,1338,22
R22_T1_D1_S6,13:31:00,13:31:30,6,649,22
R22_T1_D1_S7,13:33:00,13:33:30,7,915,22
R22_T1_D1_S8,13:35:00,13:35:30,8,411,22
R22_T1_D1_S9,13:37:00,13:37:30,9,3135,22
R22_T1_D1_S10,13:39:00,13:39:30,10,3506,22
R22_T1_D1_S11,13:41:00,13:41:30,11,2988,22
R22_T1_D1_S12,13:43:00,13:43:30,12,313,22
R22_T1_D1_S13,13:45:00,13:45:30,13,605,22
R22_T1_D1_S14,13:47:00,13:47:30,14,5085,22
R22_T1_D1_S15,13:49:00,13:49:30,15,4725,22
R22_T1_D1_S16,13:51:00,13:51:30,16,1933,22
R22_T1_D1_S17,13:53:00,13:53:30,17,538,22
R22_T1_D1_S18,13:55:00,13:55:30,18,2726,22
R22_T1_D1_S19,13:57:00,13:57:30,19,531,22
R22_T1_D1_S20,13:59:00,13:59:30,20,2255,22
R22_T1_D1_S21,14:01:00,14:01:30,21,4091,22
R22_T1_D1_S22,14:03:00,14:03:30,22,1606,22
R22_T1_D1_S23,14:05:00,14:05:30,23,5087,22
R22_T2_D0_S0,18:12:00,18:12:30,0,5087,22
R22_T2_D0_S1,18:14:00,18:14:30,1,1606,22
R22_T2_D0_S2,18:16:00,18:16:30,2,4091,22
R22_T2_D0_S3,18:18:00,18:18:30,3,2255,22
R22_T2_D0_S4,18:20:00,18:20:30,4,531,22
R22_T2_D0_S5,18:22:00,18:22:30,5,2726,22
R22_T2_D0_S6,18:24:00,18:24:30,6,538,22
R22_T2_D0_S7,18:26:00,18:26:30,7,1933,22
R22_T2_D0_S8,18:28:00,18:28:30,8,4725,22
R22_T2_D0_S9,18:30:00,18:30:30,9,5085,22
R22_T2_D0_S10,18:32:00,18:32:30,10,605,22
R22_T2_D0_S11,18:34:00,18:34:30,11,313,22
R22_T2_D0_S12,18:36:00,18:36:30,12,2988,22
R22_T2_D0_S13,18:38:00,18:38:30,13,3506,22
R22_T2_D0_S14,18:40:00,18:40:30,14,3135,22
R22_T2_D0_S15,18:42:00,18:42:30,15,411,22
R22_T2_D0_S16,18:44:00,18:44:30,16,915,22
R22_T2_D0_S17,18:46:00,18:46:30,17,649,22
R22_T2_D0_S18,18:48:00,18:48:30,18,1338,22
R22_T2_D0_S19,18:50:00,18:50:30,19,2033,22
R22_T2_D0_S20,18:52:00,18:52:30,20,184,22
R22_T2_D0_S21,18:54:00,18:54:30,21,3853,22
R22_T2_D0_S22,18:56:00,18:56:30,22,2229,22
R22_T2_D0_S23,18:58:00,18:58:30,23,4052,22
R22_T2_D1_S0,18:41:00,18:41:30,0,4052,22
R22_T2_D1_S1,18:43:00,18:43:30,1,2229,22
R22_T2_D1_S2,18:45:00,18:45:30,2,3853,22
R22_T2_D1_S3,18:47:00,18:47:30,3,184,22
R22_T2_D1_S4,18:49:00,18:49:30,4,2033,22
R22_T2_D1_S5,18:51:00,18:51:30,5,1338,22
R22_T2_D1_S6,18:53:00,18:53:30,6,649,22
R22_T2_D1_S7,18:55:00,18:55:30,7,915,22
R22_T2_D1_S8,18:57:00,18:57:30,8,411,22
R22_T2_D1_S9,18:59:00,18:59:30,9,3135,22
R22_T2_D1_S10,19:01:00,19:01:30,10,3506,22
R22_T2_D1_S11,19:03:00,19:03:30,11,2988,22
R22_T2_D1_S12,19:05:00,19:05:30,12,313,22
R22_T2_D1_S13,19:07:00,19:07:30,13,605,22
R22_T2_D1_S14,19:09:00,19:09:30,14,5085,22
R22_T2_D1_S15,19:11:00,19:11:30,15,4725,22
R22_T2_D1_S16,19:13:00,19:13:30,16,1933,22
R22_T2_D1_S17,19:15:00,19:15:30,17,538,22
R22_T2_D1_S18,19:17:00,19:17:30,18,2726,22
R22_T2_D1_S19,19:19:00,19:19:30,19,531,22
R22_T2_D1_S20,19:21:00,19:21:30,20,2255,22
R22_T2_D1_S21,19:23:00,19:23:30,21,4091,22
R22_T2_D1_S22,19:25:00,19:25:30,22,1606,22
R22_T2_D1_S23,19:27:00,19:27:30,23,5087,22
R23_T0_D0_S0,07:53:00,07:53:30,0,3172,23
R23_T0_D0_S1,07:55:00,07:55:30,1,1855,23
R23_T0_D0_S2,07:57:00,07:57:30,2,934,23
R23_T0_D0_S3,07:59:00,07:59:30,3,2805,23
R23_T0_D0_S4,08:01:00,08:01:30,4,1954,23
R23_T0_D0_S5,08:03:00,08:03:30,5,3626,23
R23_T0_D0_S6,08:05:00,08:05:30,6,3516,23
R23_T0_D0_S7,08:07:00,08:07:30,7,1752,23
